student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation.1,prediction
281.0,9.0,7.0,9.0,-1.0,3.25625,3.54,3.0,9,7.0
291.0,8.0,7.0,-1.0,1.0,3.115384615,3.0,3.0,8,7.0
300.0,4.0,4.0,-1.0,4.0,2.409411765,2.575,3.0,4,7.0
488.0,6.0,5.0,3.0,-1.0,2.327631579,2.05,2.0,6,7.0
528.0,5.0,3.0,-1.0,1.0,2.0333333330000003,2.9,3.0,5,7.0
711.0,8.0,7.0,-1.0,1.0,3.066666667,3.066666667,3.0,8,7.0
1008.0,4.0,0.0,1.0,-1.0,2.171232877,1.8,2.0,4,7.0
1078.0,4.0,7.0,-1.0,4.0,3.325581395,3.0,3.0,4,7.0
1196.0,1.0,4.0,-1.0,4.0,3.43902439,3.25,3.0,1,7.0
2358.0,7.0,6.0,8.0,0.0,2.68,3.18,3.0,7,7.0
2433.0,0.0,7.0,-1.0,1.0,2.967741935,2.875,3.0,0,7.0
2694.0,7.0,7.0,-1.0,4.0,3.225806452,3.066666667,3.0,7,7.0
2828.0,8.0,10.0,-1.0,7.0,3.741935484,3.6875,3.0,8,7.0
3014.0,5.0,8.0,-1.0,4.0,3.209375,3.6823529410000004,3.0,5,7.0
3092.0,1.0,0.0,-1.0,1.0,2.833333333,2.833333333,2.0,1,7.0
3218.0,10.0,7.0,-1.0,3.0,2.596153846,2.475,2.0,10,7.0
3297.0,7.0,8.0,-1.0,0.0,2.563793103,2.636363636,2.0,7,7.0
3334.0,7.0,9.0,-1.0,-1.0,3.2448979589999998,2.833333333,3.0,7,7.0
3795.0,4.0,3.0,4.0,-1.0,2.28372093,1.6066666669999998,2.0,4,7.0
3833.0,4.0,7.0,-1.0,-1.0,2.933333333,3.4666666669999997,3.0,4,7.0
4045.0,4.0,4.0,-1.0,0.0,2.688888889,1.9333333330000002,2.0,4,7.0
4193.0,4.0,7.0,7.0,-1.0,2.575,3.0066666669999997,3.0,4,7.0
4240.0,7.0,7.0,-1.0,3.0,2.922033898,3.08,3.0,7,7.0
4260.0,10.0,10.0,-1.0,9.0,4.0,4.0,3.0,10,7.0
4785.0,8.0,7.0,-1.0,0.0,2.654347826,2.2,2.0,8,7.0
5133.0,10.0,7.0,-1.0,7.0,3.465625,3.30625,3.0,10,7.0
5435.0,0.0,7.0,-1.0,-1.0,3.0625,2.875,3.0,0,7.0
5447.0,7.0,-1.0,-1.0,4.0,2.242424242,2.1176470590000003,2.0,7,7.0
5611.0,3.0,0.0,1.0,-1.0,1.9154929580000002,1.615384615,1.0,3,7.0
5616.0,5.0,5.0,-1.0,0.0,2.060526316,1.941176471,2.0,5,7.0
5676.0,6.0,1.0,-1.0,-1.0,1.6521739130000002,2.333333333,2.0,6,7.0
6198.0,3.0,10.0,-1.0,4.0,1.86875,1.86875,1.0,3,7.0
6205.0,9.0,9.0,-1.0,4.0,3.141176471,3.111764706,3.0,9,7.0
6308.0,7.0,7.0,-1.0,5.0,2.715625,2.74375,2.0,7,7.0
6332.0,7.0,2.0,-1.0,1.0,2.01627907,1.7875,2.0,7,7.0
6449.0,5.0,7.0,-1.0,4.0,2.56,3.0,3.0,5,7.0
6730.0,7.0,4.0,-1.0,-1.0,1.707317073,1.153846154,2.0,7,7.0
6788.0,4.0,0.0,-1.0,-1.0,1.522727273,0.8,1.0,4,7.0
6942.0,10.0,4.0,-1.0,-1.0,2.870967742,2.8125,3.0,10,7.0
7357.0,9.0,9.0,-1.0,4.0,3.403030303,3.5125,3.0,9,7.0
7489.0,7.0,9.0,7.0,-1.0,3.74,3.54,3.0,7,7.0
7585.0,5.0,7.0,-1.0,0.0,2.636363636,2.076923077,2.0,5,7.0
7651.0,10.0,9.0,-1.0,9.0,3.413333333,3.413333333,3.0,10,7.0
7694.0,3.0,7.0,-1.0,0.0,2.5,2.5,2.0,3,7.0
7699.0,3.0,7.0,-1.0,3.0,3.183333333,2.635714286,3.0,3,7.0
7841.0,8.0,8.0,-1.0,4.0,2.913636364,2.3923076919999997,2.0,8,7.0
7871.0,9.0,9.0,-1.0,6.0,3.632432432,3.715384615,3.0,9,7.0
7938.0,7.0,7.0,7.0,-1.0,3.6086956519999998,3.175,3.0,7,7.0
7970.0,6.0,6.0,-1.0,3.0,2.244117647,2.95,3.0,6,7.0
8106.0,10.0,10.0,-1.0,7.0,3.758823529,3.770588235,3.0,10,7.0
8133.0,6.0,6.0,-1.0,5.0,3.37816092,3.372727273,3.0,6,7.0
8177.0,6.0,8.0,-1.0,4.0,3.3444444439999996,3.05625,3.0,6,7.0
8231.0,4.0,5.0,6.0,-1.0,2.38,2.278571429,2.0,4,7.0
8293.0,5.0,4.0,-1.0,-1.0,3.0,2.8,3.0,5,7.0
8308.0,4.0,7.0,-1.0,-1.0,1.71875,2.235294118,2.0,4,7.0
8334.0,7.0,4.0,-1.0,-1.0,2.1190476190000003,1.571428571,2.0,7,7.0
8513.0,10.0,7.0,-1.0,9.0,3.553846154,3.553846154,3.0,10,7.0
8551.0,7.0,6.0,-1.0,5.0,2.3103448280000003,2.230769231,3.0,7,7.0
8771.0,10.0,10.0,-1.0,7.0,3.7096774189999997,3.8,3.0,10,7.0
9170.0,7.0,10.0,-1.0,4.0,3.903225806,3.8,3.0,7,7.0
9268.0,0.0,0.0,-1.0,-1.0,1.878787879,2.25,2.0,0,7.0
9304.0,7.0,3.0,-1.0,1.0,2.578688525,2.86875,3.0,7,7.0
9330.0,4.0,10.0,-1.0,7.0,3.1,2.823529412,3.0,4,7.0
9361.0,0.0,10.0,-1.0,0.0,1.9795918369999999,1.375,1.0,0,7.0
9389.0,8.0,7.0,6.0,-1.0,2.130526316,1.714285714,1.0,8,7.0
9548.0,9.0,7.0,-1.0,5.0,2.383950617,2.85,3.0,9,7.0
9689.0,2.0,4.0,-1.0,-1.0,3.125,3.0,3.0,2,7.0
9764.0,5.0,10.0,-1.0,7.0,3.32,3.106666667,3.0,5,7.0
9947.0,2.0,4.0,-1.0,3.0,1.966666667,2.253846154,2.0,2,7.0
211.0,3.0,7.0,-1.0,3.0,2.883333333,2.883333333,3.0,3,7.0
276.0,9.0,6.0,10.0,-1.0,3.683333333,3.8,3.0,9,7.0
437.0,7.0,10.0,-1.0,4.0,2.5977272730000003,3.133333333,3.0,7,7.0
698.0,3.0,4.0,-1.0,-1.0,2.3214285709999998,2.0,3.0,3,7.0
713.0,7.0,7.0,-1.0,4.0,2.8125,2.3125,2.0,7,7.0
825.0,5.0,4.0,4.0,-1.0,2.485714286,1.9916666669999998,2.0,5,7.0
875.0,0.0,7.0,-1.0,0.0,2.625,2.625,2.0,0,7.0
1423.0,6.0,3.0,3.0,-1.0,1.905084746,1.5642857140000002,2.0,6,7.0
1614.0,10.0,7.0,-1.0,4.0,3.266666667,3.066666667,3.0,10,7.0
1640.0,5.0,4.0,4.0,-1.0,2.5421052630000003,2.2,3.0,5,7.0
1825.0,10.0,5.0,-1.0,0.0,1.38,1.38,2.0,10,7.0
1954.0,7.0,7.0,-1.0,7.0,3.6555555560000004,3.64375,3.0,7,7.0
2125.0,8.0,4.0,-1.0,7.0,2.627419355,2.066666667,3.0,8,7.0
2197.0,8.0,8.0,-1.0,-1.0,2.03030303,3.6,3.0,8,7.0
2270.0,10.0,7.0,-1.0,6.0,2.9466666669999997,2.9,3.0,10,7.0
2307.0,9.0,7.0,-1.0,8.0,2.74,2.0,2.0,9,7.0
2405.0,6.0,8.0,-1.0,1.0,2.58952381,3.325,3.0,6,7.0
2450.0,4.0,7.0,-1.0,0.0,2.6896551719999997,2.5,3.0,4,7.0
2551.0,7.0,9.0,-1.0,7.0,2.9960000000000004,3.3923076919999997,3.0,7,7.0
2638.0,4.0,6.0,1.0,-1.0,1.945454545,2.9,3.0,4,7.0
2676.0,4.0,9.0,-1.0,4.0,2.836111111,2.5916666669999997,2.0,4,7.0
2760.0,3.0,4.0,-1.0,4.0,1.9615384619999998,2.5,3.0,3,7.0
2937.0,7.0,-1.0,-1.0,5.0,2.9875,2.9875,3.0,7,7.0
3157.0,10.0,10.0,-1.0,7.0,3.6875,3.823529412,3.0,10,7.0
3313.0,0.0,4.0,-1.0,-1.0,1.517857143,1.181818182,2.0,0,7.0
3366.0,5.0,9.0,-1.0,3.0,1.4236842109999999,2.084615385,2.0,5,7.0
3489.0,7.0,6.0,-1.0,7.0,3.330769231,3.330769231,3.0,7,7.0
3801.0,7.0,7.0,-1.0,0.0,2.956521739,2.266666667,2.0,7,7.0
3910.0,7.0,9.0,-1.0,6.0,3.493939394,3.5470588239999996,3.0,7,7.0
3972.0,5.0,3.0,5.0,-1.0,2.7595744680000003,2.8125,3.0,5,7.0
4506.0,5.0,9.0,-1.0,3.0,1.336585366,1.4357142859999998,1.0,5,7.0
4814.0,10.0,9.0,-1.0,0.0,3.030434783,2.023076923,2.0,10,7.0
5077.0,8.0,10.0,-1.0,1.0,3.5625,3.5625,3.0,8,7.0
5083.0,4.0,4.0,4.0,-1.0,2.4484375,2.386666667,2.0,4,7.0
5142.0,8.0,7.0,-1.0,4.0,2.903225806,2.875,3.0,8,7.0
5341.0,4.0,4.0,-1.0,4.0,3.0,2.75,3.0,4,7.0
5370.0,4.0,4.0,-1.0,4.0,2.1,2.4666666669999997,3.0,4,7.0
6145.0,6.0,7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,3.0,6,7.0
6304.0,5.0,5.0,-1.0,3.0,2.850666667,2.94,3.0,5,7.0
6395.0,1.0,4.0,-1.0,-1.0,1.728813559,1.8,2.0,1,7.0
6577.0,9.0,9.0,-1.0,6.0,3.464285714,3.4444444439999997,3.0,9,7.0
6764.0,7.0,8.0,-1.0,8.0,3.451515152,3.7375,3.0,7,7.0
6846.0,0.0,10.0,-1.0,6.0,3.151515152,2.74375,3.0,0,7.0
6940.0,2.0,4.0,-1.0,1.0,2.016666667,2.4,3.0,2,7.0
6977.0,6.0,6.0,-1.0,7.0,2.9535714289999997,2.8642857139999998,3.0,6,7.0
7049.0,6.0,7.0,7.0,-1.0,3.140909091,2.74,3.0,6,7.0
7128.0,3.0,7.0,-1.0,6.0,2.725,3.538461538,3.0,3,7.0
7158.0,4.0,4.0,-1.0,4.0,3.121212121,2.647058824,3.0,4,7.0
7244.0,10.0,10.0,-1.0,9.0,3.931034483,4.0,3.0,10,7.0
7364.0,4.0,5.0,-1.0,0.0,2.623404255,1.93125,2.0,4,7.0
7389.0,4.0,7.0,-1.0,-1.0,1.8333333330000001,2.5714285709999998,3.0,4,7.0
7437.0,4.0,4.0,-1.0,-1.0,2.679245283,2.214285714,2.0,4,7.0
7563.0,9.0,10.0,-1.0,7.0,3.070454545,3.14,3.0,9,7.0
8110.0,7.0,10.0,-1.0,7.0,3.75,3.75,3.0,7,7.0
8318.0,1.0,4.0,-1.0,4.0,2.2,2.7058823530000002,3.0,1,7.0
8359.0,10.0,9.0,-1.0,7.0,3.662068966,3.8416666669999997,3.0,10,7.0
8444.0,4.0,4.0,-1.0,-1.0,2.192307692,2.133333333,2.0,4,7.0
8553.0,8.0,4.0,-1.0,6.0,2.713333333,2.375,3.0,8,7.0
8700.0,7.0,4.0,-1.0,4.0,2.483870968,2.0,3.0,7,7.0
8765.0,7.0,8.0,-1.0,3.0,2.9602409639999996,2.933333333,3.0,7,7.0
8834.0,8.0,8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,3.0,8,7.0
9148.0,10.0,7.0,-1.0,7.0,3.180645161,3.25,3.0,10,7.0
9534.0,0.0,0.0,3.0,-1.0,1.928070175,2.2,2.0,0,7.0
9866.0,9.0,10.0,-1.0,7.0,3.7125,3.7125,3.0,9,7.0
9969.0,7.0,7.0,7.0,-1.0,3.27037037,3.675,3.0,7,7.0
10105.0,5.0,5.0,-1.0,-1.0,2.381578947,2.3125,2.0,5,7.0
10174.0,7.0,3.0,-1.0,6.0,2.875,2.88,3.0,7,7.0
10364.0,7.0,6.0,-1.0,7.0,2.884375,2.81875,3.0,7,7.0
16.0,5.0,9.0,10.0,-1.0,2.694594595,3.666666667,3.0,5,7.0
229.0,10.0,10.0,-1.0,10.0,4.0,4.0,3.0,10,7.0
342.0,9.0,4.0,-1.0,0.0,2.96875,2.26,2.0,9,7.0
347.0,7.0,3.0,-1.0,0.0,2.18,2.28,2.0,7,7.0
452.0,3.0,3.0,-1.0,4.0,1.7252631580000002,1.8384615380000002,2.0,3,7.0
585.0,5.0,5.0,-1.0,5.0,3.048387097,2.61875,3.0,5,7.0
645.0,8.0,10.0,-1.0,7.0,3.6,3.75,3.0,8,7.0
679.0,4.0,7.0,-1.0,10.0,2.958333333,3.25,3.0,4,7.0
800.0,7.0,8.0,-1.0,5.0,3.061290323,3.175,3.0,7,7.0
882.0,0.0,6.0,-1.0,0.0,3.2897959180000003,2.63125,2.0,0,7.0
890.0,6.0,6.0,-1.0,8.0,3.2,3.2,3.0,6,7.0
1199.0,7.0,4.0,-1.0,-1.0,2.46875,2.5,3.0,7,7.0
1579.0,3.0,4.0,-1.0,0.0,2.219512195,2.214285714,2.0,3,7.0
1904.0,7.0,4.0,-1.0,7.0,2.84375,2.8,3.0,7,7.0
2074.0,9.0,4.0,-1.0,0.0,2.3375,2.0,2.0,9,7.0
2097.0,8.0,4.0,-1.0,7.0,2.835483871,2.60625,3.0,8,7.0
2145.0,7.0,0.0,-1.0,0.0,0.803846154,0.0,1.0,7,7.0
2208.0,8.0,7.0,-1.0,0.0,2.644827586,3.064285714,3.0,8,7.0
2210.0,10.0,10.0,-1.0,10.0,3.8645161289999996,3.92,3.0,10,7.0
2394.0,10.0,10.0,-1.0,10.0,3.516129032,4.0,3.0,10,7.0
3424.0,5.0,4.0,-1.0,5.0,2.916666667,2.915384615,3.0,5,7.0
