Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,4.0,B,A-,0.0018462052555784402,0.014531856700152352,0.0009031822726338786,0.0005608415286870272,0.03774074065099567,0.032832037247509376,0.05308067304374957,0.17751811468756507,0.2275837183046826,0.2727116402292905,0.18069099007915543
10.0,10.0,10.0,A,A,1.1745488875883093e-05,0.00041437269877641735,4.792390229929174e-06,3.5478216276115793e-06,0.002680708035868219,0.0007968874913595486,0.0025292052951042684,0.048595164588810455,0.1618679138454866,0.08735978611458632,0.6957358762292747
10.0,10.0,-1.0,A,A-,0.0012232294602923027,0.013861850124147002,0.0007729508438844537,0.00013733646038066504,0.06883025868792664,0.07673503550863664,0.11686479701633165,0.08679341831807788,0.1570026529982921,0.3540348092059287,0.1237436613761019
10.0,7.0,7.0,A-,A,0.0005734540757037377,0.006152486996231853,0.0002489923538858428,0.00022818152972885024,0.017174196564896407,0.01041837939627159,0.020578356362429173,0.1671196961057819,0.25306909239527353,0.20532469258484176,0.3191124716349553
10.0,9.0,-1.0,B+,A-,0.0023568509975252557,0.01991405555009342,0.0014611971478568982,0.00031738104590424296,0.07653953783044636,0.09597784391735283,0.13341135333568804,0.09994677053259106,0.14695167339017606,0.33333209519762025,0.08979124105474551
7.0,7.0,4.0,F,B,0.0011305233917815198,0.00951128468439735,0.0007049415013768033,0.0003682973401970378,0.09822350797040744,0.06368266216213789,0.04762718004112028,0.2758247264498852,0.13497239771143563,0.16572295343076904,0.20223152531649197
10.0,7.0,4.0,B-,A-,0.0018462052555784402,0.014531856700152352,0.0009031822726338786,0.0005608415286870272,0.03774074065099567,0.032832037247509376,0.05308067304374957,0.17751811468756507,0.2275837183046826,0.2727116402292905,0.18069099007915543
-1.0,7.0,-1.0,A,C,0.0002499759233816657,0.0014989561415146067,0.0003631840305679483,6.257555389691658e-05,0.5447154471209946,0.294056331245085,0.02016033909914674,0.11508459412273896,0.003270966074135951,0.008208837697018103,0.012328792991519406
10.0,7.0,6.0,C+,A,0.0008639991477073699,0.00836042578008708,0.00039036424564481144,0.00031421091707224306,0.022782881417108884,0.015585483521831272,0.028796529686289478,0.17398836529070758,0.24924551861768907,0.2302941485316974,0.26937807284416476
9.0,10.0,8.0,B,A,2.7782636276772216e-05,0.0008151903551511383,1.3308198422584905e-05,7.175232424680479e-06,0.007962610198723073,0.00272909204805361,0.005861683010430358,0.07485971962714873,0.1618744681097691,0.11422499836475544,0.6316239722188445
7.0,10.0,-1.0,C+,A-,0.0007308050630944928,0.00885183517744027,0.0005886045237440229,8.79910121959575e-05,0.17477466126017338,0.14521488068852384,0.102304845027946,0.13157438781496725,0.09084579103924653,0.20990317083408286,0.13512302755858543
10.0,8.0,-1.0,B+,A-,0.004427110581411726,0.02789088390894565,0.0026929593907251822,0.0007150561930470932,0.0829767303273582,0.11703407556949992,0.14847930250342395,0.11220566573591075,0.1340930067775377,0.30596542175047253,0.06351978726166739
10.0,-1.0,10.0,A-,B,0.033170082801283675,0.04633659512742108,0.010977105323350311,0.07404872741217208,0.017915527595151987,0.019415855337243708,0.022562815111403428,0.4769842858405327,0.16252234414444194,0.0935973861219928,0.04246927518500634
-1.0,7.0,4.0,B,C,0.00010487458029473905,0.0010537701093769874,0.00012489700973822014,4.11667132101468e-05,0.43187095310417645,0.1278425375810907,0.01223758977039449,0.3064783100134786,0.0114968850967295,0.015063242410697359,0.09368577361081273
10.0,-1.0,1.0,C,F,0.20336399928704987,0.1121808755544606,0.0962585939715872,0.20201337818265377,0.03493132598847552,0.11164339063634739,0.071146574815638,0.10503467383817137,0.021717149553340667,0.04029347316535966,0.0014165650069159878
9.0,1.0,0.0,B+,C+,0.10980205584348424,0.10046831165992351,0.060912413397876945,0.07092843427314162,0.08075567015465239,0.20858189077689324,0.11543611826681532,0.14963335595024144,0.03213617386521979,0.06765148703036576,0.003694088781385705
10.0,9.0,-1.0,A-,A-,0.0023568509975252557,0.01991405555009342,0.0014611971478568982,0.00031738104590424296,0.07653953783044636,0.09597784391735283,0.13341135333568804,0.09994677053259106,0.14695167339017606,0.33333209519762025,0.08979124105474551
9.0,7.0,5.0,B+,A,0.0011139418059791112,0.00993985633409365,0.0005678251291322455,0.00037897990982410054,0.041893232589064494,0.02930102729101711,0.039166109550620984,0.2114191294124818,0.2078347658295447,0.22047141213368465,0.23791372001455716
-1.0,9.0,7.0,A,A,1.1731960308384533e-05,0.00028902041516892855,1.2881867992087976e-05,4.193014079810501e-06,0.2124893735170079,0.03466994997661923,0.004867232251899253,0.2909047664935041,0.019510711089949395,0.017105025022139446,0.42013511439133144
9.0,8.0,-1.0,B,A-,0.0037515075074448013,0.024165023917709503,0.0024742369542904543,0.0006202192454659528,0.11389646665102546,0.1456483989916405,0.14290836845815436,0.12968723167325413,0.11242415890121243,0.2586133485812273,0.06581103911857503
9.0,6.0,9.0,A-,A,0.0004506887193805241,0.004531651761198398,0.00019225787249020144,0.0002635705389001397,0.016276840061812476,0.007918234562938498,0.012616831634139193,0.2242356408472745,0.22370794509911435,0.14192706918913403,0.3678792697136178
10.0,10.0,8.0,A-,A,3.221584531020173e-05,0.0009245185069073308,1.4232766047332649e-05,8.128537909212834e-06,0.0057001075473508255,0.002154796819312096,0.005984282876352576,0.06364250876757407,0.18971705056499188,0.13278961103469786,0.5990325467335467
10.0,7.0,6.0,B-,A,0.0008639991477073699,0.00836042578008708,0.00039036424564481144,0.00031421091707224306,0.022782881417108884,0.015585483521831272,0.028796529686289478,0.17398836529070758,0.24924551861768907,0.2302941485316974,0.26937807284416476
10.0,7.0,7.0,A,A,0.0005734540757037377,0.006152486996231853,0.0002489923538858428,0.00022818152972885024,0.017174196564896407,0.01041837939627159,0.020578356362429173,0.1671196961057819,0.25306909239527353,0.20532469258484176,0.3191124716349553
8.0,6.0,3.0,B,B,0.0036181299558813254,0.020020809344347506,0.0021243875632048106,0.0012623524585739221,0.09861690185218225,0.08944919173794008,0.073850403041326,0.26728617740425825,0.13864315556813653,0.1934319269232827,0.11169656415086676
10.0,7.0,10.0,A,A,0.00015108578112839308,0.002209462281859489,5.82241164277809e-05,7.874574569157181e-05,0.006629010843175095,0.0028041987751298326,0.006766923025260722,0.13345009501365535,0.23869499682923062,0.13112484166926658,0.47803241591917456
10.0,9.0,-1.0,B+,A-,0.0023568509975252557,0.01991405555009342,0.0014611971478568982,0.00031738104590424296,0.07653953783044636,0.09597784391735283,0.13341135333568804,0.09994677053259106,0.14695167339017606,0.33333209519762025,0.08979124105474551
10.0,5.0,4.0,B,A-,0.006979792411162637,0.030543040716946215,0.0032870281164680357,0.0030503141699818777,0.04752667371185494,0.05230781124128858,0.070448007768185,0.23972910054212962,0.20304411765391933,0.2461955191650532,0.09688859450301071
9.0,10.0,6.0,A,A,7.289688795017388e-05,0.0017398852629044864,3.780885326989337e-05,1.5726197797720868e-05,0.01619668332332506,0.007059348162156831,0.013267450085046137,0.09378632780098951,0.1814934894721821,0.16609279702982555,0.5202375869245525
10.0,8.0,3.0,B,B+,0.012038291621204785,0.008397730886296856,0.0010348498104003163,0.0004606228647433894,0.033577486867521655,0.038535296042065785,0.0744429920119692,0.13033373245976435,0.26664936328876254,0.2376272486978777,0.19690238544939356
8.0,7.0,4.0,C,B,0.01571078075517948,0.007985609304066782,0.0013635655808690971,0.0006319760624717741,0.05785024249173298,0.057752111517565666,0.06688907601030022,0.23939756551114222,0.16937560036061475,0.1578029413201374,0.22524053108591965
10.0,7.0,5.0,A,A-,0.013448554055136104,0.007329231373208532,0.0011144796294152034,0.0006306981431835662,0.029923104920919912,0.02659251402016105,0.06468568081664561,0.14969315648114942,0.252090654119145,0.2524232385453101,0.20206868789572552
10.0,7.0,2.0,B-,B+,0.019093695182227016,0.01585954204542493,0.002415095132328006,0.0013030556843954455,0.046912671566101516,0.06380797112859758,0.09295035951413554,0.16049257280101492,0.2501176614953467,0.23182429742460556,0.11522307802582277
10.0,1.0,8.0,B+,B,0.05909449936151428,0.025923750073531242,0.013976267661114981,0.028951166823569387,0.04562174365749294,0.03133820270063866,0.06525394980241618,0.334499517081046,0.13886111307426677,0.22191192717552788,0.03456786258888164
9.0,4.0,-1.0,B-,B,0.04616770025725206,0.05827876601116659,0.017742335405820483,0.015552931182252159,0.09810676822422428,0.21930884494132746,0.10295483068011296,0.22266237804588776,0.10070532270802945,0.10260831558544595,0.01591180695848075
7.0,7.0,5.0,A-,A,0.013266960853397562,0.005275171149342783,0.0009538206315364125,0.00040972196190398793,0.05980430956602198,0.05114864361310054,0.05282348453284727,0.27218984170788174,0.1297549335934686,0.12120288367935342,0.29317022871114573
10.0,7.0,-1.0,C+,B+,0.02402353829425163,0.030412732964314553,0.00463798079286264,0.0023858162552281904,0.06517878663728252,0.13568226039294795,0.11836589592887074,0.15248970613495208,0.2199199202300129,0.18867795721605868,0.05822540515321814
10.0,5.0,-1.0,A-,B,0.03919594155496135,0.053119603746611996,0.012358474041034606,0.00964290342135147,0.07723806044943093,0.17004948552888866,0.11872694418578897,0.18084154883800216,0.1593592398825089,0.15571256243013282,0.02375523592128809
7.0,7.0,7.0,A,A,0.009781551140275842,0.002936709294645247,0.0005304826494238666,0.00023523801466175938,0.04127204777666196,0.026578857314662096,0.038634708781157164,0.24200023888246758,0.12148183604895312,0.11947372864944236,0.397074601447649
10.0,10.0,10.0,B+,A,0.0012247061289374064,0.0002985328719317293,2.4032626911938336e-05,7.88284082624726e-06,0.003731639238808706,0.001500058739097954,0.011977671025763125,0.035127472354561345,0.1409380243290077,0.1320675295267803,0.6731024503173736
9.0,5.0,-1.0,B+,B,0.038114782859298695,0.04650160375359721,0.011461728205499976,0.008158007703746434,0.09503721437890927,0.20657953432308782,0.10840333695832029,0.21561316292793717,0.12475367789276066,0.1191073570659792,0.02626959393086322
9.0,9.0,5.0,A-,A,0.006015555355406437,0.0027569194246693752,0.0002911209111748884,9.907838923825894e-05,0.023318242847239736,0.019345102327135627,0.04419068455884811,0.11294661590999913,0.20439585683714032,0.17558754214218758,0.41105328129696045
10.0,8.0,6.0,A,A,0.0077313871245460065,0.003538642544571351,0.0004354338313607041,0.00020328766218492134,0.019528623375755824,0.014643676059136416,0.04723760298564393,0.11084364324578057,0.24505292394547082,0.23592478827811147,0.3148599909474381
10.0,10.0,10.0,A,A,0.0012247061289374064,0.0002985328719317293,2.4032626911938336e-05,7.88284082624726e-06,0.003731639238808706,0.001500058739097954,0.011977671025763125,0.035127472354561345,0.1409380243290077,0.1320675295267803,0.6731024503173736
10.0,4.0,4.0,B,B,0.03865661445411557,0.02685378256976877,0.007698106686502964,0.008009931980693729,0.05502913547915204,0.061298077503769116,0.08998644116034794,0.24281567085919936,0.19032340666686876,0.2257425890550297,0.05358624358455223
10.0,1.0,4.0,D,B,0.07305821544632472,0.05621388305677904,0.03036524797663812,0.05902338525433664,0.06437531584474807,0.07799455472093743,0.0819785396371113,0.2843821270308186,0.1064633858132219,0.1534815870756798,0.012663758143404253
10.0,6.0,9.0,B,A,0.011010712944009054,0.0035397463783042715,0.000663535631272457,0.0004928431296158601,0.018292854989830788,0.009478838208586577,0.04086353331645265,0.1519440763472455,0.2217957595838173,0.2627330613141616,0.279185038156704
7.0,10.0,4.0,A,A,0.004238681865776434,0.0017510921230684136,0.0001681103022106822,3.804587575843813e-05,0.03190559064246173,0.028912680644480836,0.03515211059571772,0.12779008087166746,0.12429247443853554,0.09309217980889287,0.5526589528314299
10.0,8.0,6.0,B,A,0.0077313871245460065,0.003538642544571351,0.0004354338313607041,0.00020328766218492134,0.019528623375755824,0.014643676059136416,0.04723760298564393,0.11084364324578057,0.24505292394547082,0.23592478827811147,0.3148599909474381
10.0,6.0,3.0,B+,A-,0.023781219533833223,0.017759325397506298,0.003338707417085047,0.0022541429262533494,0.04817685099810511,0.058475788360697376,0.09040899755928158,0.18714561545426753,0.2339474764339157,0.23744545403053227,0.09726642188852233
10.0,6.0,6.0,C+,A-,0.017004003987381937,0.008331548413114034,0.0015640395192368787,0.001107570793588739,0.031195098948693212,0.024739562483731017,0.06387048318992544,0.17719772098348693,0.2393658656611785,0.2624615622759201,0.1731625437437432
10.0,10.0,9.0,B,A,0.0015558350422949937,0.00043644523482858945,3.515190026189398e-05,1.1348107078958483e-05,0.004899905243490465,0.0022699012920068197,0.015277309647656123,0.04063729191013223,0.15888549245098915,0.14509956826823914,0.6308917509030217
10.0,7.0,5.0,B,A-,0.013448554055136104,0.007329231373208532,0.0011144796294152034,0.0006306981431835662,0.029923104920919912,0.02659251402016105,0.06468568081664561,0.14969315648114942,0.252090654119145,0.2524232385453101,0.20206868789572552
8.0,4.0,4.0,B+,B,0.03738714557193623,0.02104870944700858,0.0067724878378013125,0.00586374684410195,0.08521404154958151,0.09252617170988649,0.0767286566849585,0.3530405678923847,0.11929938798103903,0.13509434517864433,0.06702473930265744
10.0,4.0,0.0,A-,B,0.04729665485165476,0.05762830365089515,0.016552140194580855,0.016161120874884846,0.0768466235688272,0.15098077809985025,0.11188066963595364,0.2042998851901727,0.14440972533579705,0.15451610273738364,0.019427995859999908
10.0,-1.0,-1.0,C,C-,0.07218686161913619,0.12002110856761523,0.09914646503148963,0.2699758777343327,0.05450185663031809,0.1419504430040007,0.050806825939087655,0.12790159558904693,0.025711058911167994,0.0371138307326,0.0006840762412048674
10.0,5.0,10.0,A,A-,0.014049927704727239,0.004060901731413249,0.0009397728204650602,0.0008734573288084913,0.01924616690307776,0.008899605840793232,0.040720303645300854,0.1815193814991703,0.21254052852512131,0.2756983362336095,0.24145161776751295
10.0,7.0,7.0,A-,A,0.010032090092249037,0.004128215723758731,0.000627127947336343,0.0003663695429929555,0.020893429915296968,0.013981093167348009,0.047867230263728605,0.13465589671608985,0.23879419281736236,0.25174934420797945,0.2769050096058577
10.0,1.0,4.0,A-,B,0.07731004067983561,0.059671435475390944,0.027413974656687354,0.059036602468741615,0.10869786877336304,0.09906869815931621,0.10639072050512223,0.2011458835909193,0.1273519383420836,0.11215525025776663,0.021757587090773526
5.0,7.0,0.0,C+,B,0.018397263418955454,0.006838698357254344,0.0022319668186495177,0.0005479455414399311,0.08105218907436582,0.2018881628071404,0.04208989210363177,0.33704535492468124,0.08426805494856589,0.08048635619200414,0.1451541158133115
9.0,10.0,3.0,C,A,0.004750114910541678,0.0026048886683103347,0.00019121884076251058,4.496291773774534e-05,0.011222824936774603,0.03386263574732515,0.03429791524267387,0.1384348307938081,0.1731041432932355,0.21203899106776367,0.38944747358106674
10.0,6.0,10.0,B,A,0.008158670186041345,0.00845096878716584,0.00020747728123067803,0.0002988671390976369,0.00572468282828153,0.01632762863232872,0.025841173655560417,0.18832817068223692,0.1677516662394303,0.21536410378752413,0.3635465907811024
10.0,6.0,7.0,B,A,0.013501990782758372,0.011388711061570333,0.000674039847218194,0.00067616006292381,0.014584913390367812,0.0325293907748777,0.04633601897579877,0.2021469004957728,0.19994831531418417,0.23552935091299165,0.24268420838153634
10.0,7.0,7.0,B+,A,0.008939735000950674,0.0073666252802136135,0.0003450722693785448,0.00027636827551535297,0.00998641651025193,0.025360228283466547,0.03742672096651118,0.1741756359765656,0.19234864869008333,0.2360495815778848,0.3077249671691785
10.0,10.0,8.0,A,A,0.0017535940441588975,0.0014428170920613998,2.498974916084505e-05,1.14911581804566e-05,0.0018762600980349003,0.007633972988184754,0.012977334956945209,0.08698568858739894,0.12910301576063526,0.18436167305917692,0.5738291625060624
10.0,8.0,10.0,A,A,0.0031579357104094797,0.003121941330535105,4.801199547315633e-05,4.4084482091579344e-05,0.002369699642251216,0.008762091875945476,0.014885676899305185,0.12344859613170961,0.1370691924921576,0.19099409865416517,0.5160986707859565
10.0,10.0,10.0,A-,A,0.001099593469044261,0.0010374995977970166,9.99479577924354e-06,5.8497631168217235e-06,0.0008824297395130918,0.004229971601453501,0.007713827130798773,0.07279507254339888,0.10075296278499322,0.15237423534100303,0.6590985632331021
10.0,9.0,4.0,B+,A,0.00624825685118463,0.004001536542733244,0.0002830584881726886,0.00010063267249490387,0.011491477331729852,0.0295843856229211,0.04218096469115338,0.13371556473051185,0.2044019099042613,0.2498005981786681,0.318191614986169
4.0,6.0,2.0,B,B,0.01842584264657817,0.007546415917032989,0.001692541116624969,0.0006191062344616622,0.06334145011770417,0.1823991383431887,0.02796130372200375,0.41852395234727774,0.061837623634853345,0.05944528322676324,0.15820734269351114
7.0,4.0,4.0,B-,B,0.03543760136514275,0.021089033051288,0.0044915020280010464,0.004018533251039877,0.06861494147211099,0.1287447044505215,0.055070882056487434,0.35902170577518333,0.11204521510404075,0.10828935785002475,0.10317652359615968
-1.0,4.0,7.0,C,B,0.008982700449545054,0.003954610031579586,0.0002920964011920808,0.00021845903793618455,0.020274031120903813,0.11812263676732447,0.003631781965157909,0.6401648163568613,0.011297922429053855,0.010988832112666736,0.18207211332777898
